route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
63,5,1290357,Grand-E 3St / Westgate Sta,1,WB,181568,740063003,1,,0
2,5,1290358,Franklin Ave / To Central / U of M,0,EB,178649,740002001,1,C,0
63,2,1290360,Grand-E 3St / Westgate Sta,1,WB,179390,740063003,1,,0
63,2,1290361,Grand-E 3St / Sun Ray,0,EB,179902,740063001,1,,0
2,34,1290362,Franklin Ave / To Central / U of M,0,EB,178524,650002001,1,C,0
63,5,1290363,Grand-E 3St / Westgate Sta,1,WB,179276,740063003,1,,0
18,5,1290365,Nicollet / Downtown Minneapolis,0,NB,179183,740018006,1,,0
17,17,1290366,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178801,650017012,1,D,0
924,5,1290367,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180426,740924004,1,,1
14,5,1290368,Bloomington / Cedar Pt-66St / Via France,1,SB,179929,740014027,1,C,0
921,5,1290371,Snelling / 46 St Station,1,SB,179090,740921002,1,,1
18,2,1290372,Nicollet Ave / 104-Humboldt,1,SB,179693,740018013,1,E,0
2,2,1290374,Franklin Ave / To Central / U of M,0,EB,178946,740002001,1,C,0
17,17,1290375,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179556,650017009,1,D,0
921,6,1290377,Snelling / 46 St Station,1,SB,178573,740921002,1,,1
18,2,1290378,Nicollet / American-2Ave,1,SB,179800,740018017,1,D,0
2,34,1290379,Franklin Ave / To Central / U of M,0,EB,178545,650002001,1,C,0
2,2,1290381,Franklin Ave / To Hennepin,1,WB,179091,740002004,1,,0
921,2,1290387,Snelling / 46 St Station,1,SB,179059,740921002,1,,1
2,5,1290388,Franklin Ave / To Central / U of M,0,EB,180026,740002001,1,C,0
2,2,1290389,Franklin Ave / To Hennepin,1,WB,179409,740002004,1,,0
83,2,1290391,Lexington Pkwy / Rosedale Tc,0,NB,179845,740083001,1,,0
921,2,1290392,Snelling / 46 St Station,1,SB,179138,740921002,1,,1
921,5,1290393,Snelling / 46 St Station,1,SB,179430,740921002,1,,1
14,2,1290394,Bloomington / Cedar Pt-66St / Via France,1,SB,179742,740014023,1,C,0
924,2,1290396,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180481,740924004,1,,1
921,2,1290398,Snelling / 46 St Station,1,SB,179965,740921002,1,,1
18,6,1290404,Nicollet / Downtown Minneapolis,0,NB,179023,740018011,1,,0
921,2,1290405,Snelling / 46 St Station,1,SB,178861,740921002,1,,1
83,5,1290406,Lexington Pkwy / Montreal Ave,1,SB,179003,740083002,1,,0
63,2,1290408,Grand-E 3St / Westgate Sta,1,WB,178585,740063003,1,,0
63,5,1290409,Grand-E 3St / Sun Ray,0,EB,178575,740063001,1,,0
18,5,1290412,Nicollet-66,1,SB,172905,740018015,1,C,0
63,2,1290413,Grand-E 3St / Westgate Sta,1,WB,178966,740063003,1,,0
921,2,1290414,Snelling / Rosedale,0,NB,180200,740921001,1,,1
18,2,1290416,Nicollet / American-2Ave,1,SB,178653,740018017,1,D,0
2,34,1290417,Franklin Ave / To Central / U of M,0,EB,178524,650002001,1,C,0
2,25,1290418,Franklin Ave / To Central / U of M,0,EB,179735,650002009,1,C,0
921,2,1290419,Snelling / 46 St Station,1,SB,180096,740921002,1,,1
924,2,1290422,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181003,740924004,1,,1
2,25,1290425,Franklin Ave / To Central / U of M,0,EB,179735,650002009,1,C,0
18,6,1290426,Nicollet / Downtown Minneapolis,0,NB,180258,740018011,1,,0
14,6,1290427,Broadway / Robbinsdale / Noble-36Av,0,NB,167910,740014011,1,N,0
18,2,1290431,Nicollet / Downtown Minneapolis,0,NB,178639,740018011,1,,0
18,2,1290433,Nicollet / American-2Ave,1,SB,168617,740018017,1,D,0
18,2,1290435,Nicollet / American-2Ave,1,SB,180248,740018017,1,D,0
75,2,1290438,Dtwn St Paul / Wabasha / Via Stryker,0,NB,180174,740075003,1,,0
17,17,1290440,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179587,650017009,1,D,0
17,34,1290441,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179215,650017009,1,D,0
14,2,1290442,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,181701,740014024,1,C,0
14,2,1290443,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,180203,740014024,1,C,0
921,6,1290445,Snelling / Rosedale,0,NB,179651,740921001,1,,1
18,6,1290446,Nicollet / American-2Ave,1,SB,181239,740018017,1,D,0
2,5,1290447,Franklin Ave / To Central / U of M,0,EB,178980,740002001,1,C,0
18,6,1290449,Nicollet / American-2Ave,1,SB,180293,740018017,1,D,0
18,2,1290450,Nicollet-66,1,SB,179785,740018015,1,C,0
921,6,1290451,Snelling / Rosedale,0,NB,180109,740921001,1,,1
27,5,1290452,26St / Uptown,1,WB,180305,740027002,1,,0
921,5,1290453,Snelling / Rosedale,0,NB,179430,740921001,1,,1
2,17,1290455,Franklin Ave / To Central / U of M,0,EB,178641,650002009,1,C,0
2,2,1290458,Franklin Ave / To Central / U of M,0,EB,179494,740002001,1,C,0
921,5,1290459,Snelling / 46 St Station,1,SB,178525,740921002,1,,1
924,2,1290461,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180367,740924004,1,,1
63,6,1290462,Grand-E 3St / Westgate Sta,1,WB,178739,740063003,1,,0
924,5,1290463,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180590,740924004,1,,1
921,6,1290464,Snelling / 46 St Station,1,SB,179244,740921002,1,,1
63,2,1290465,Grand-E 3St / Sun Ray,0,EB,179601,740063001,1,,0
2,34,1290466,Franklin Ave / To Central / U of M,0,EB,179682,650002001,1,C,0
2,34,1290467,Franklin Ave / To Central / U of M,0,EB,179240,650002001,1,C,0
2,2,1290468,Franklin Ave / To Central / U of M,0,EB,180153,740002001,1,C,0
63,5,1290472,Grand-E 3St / Sun Ray,0,EB,178994,740063001,1,,0
63,6,1290474,Grand-E 3St / Westgate Sta,1,WB,180193,740063003,1,,0
18,5,1290475,Nicollet / American-2Ave,1,SB,180277,740018017,1,D,0
63,5,1290478,Grand-E 3St / Westgate Sta,1,WB,178800,740063003,1,,0
18,5,1290481,Nicollet / Downtown Minneapolis,0,NB,170569,740018001,1,,0
921,5,1290482,Snelling / Rosedale,0,NB,178696,740921001,1,,1
921,6,1290483,Snelling / Rosedale,0,NB,179996,740921001,1,,1
924,5,1290484,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180758,740924004,1,,1
63,2,1290485,Grand-E 3St / Westgate Sta,1,WB,179083,740063003,1,,0
921,2,1290486,Snelling / Rosedale,0,NB,180096,740921001,1,,1
17,34,1290487,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178949,650017009,1,D,0
924,5,1290488,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180455,740924004,1,,1
2,6,1290489,Franklin Ave / Oak St - Univ,0,EB,178672,740002002,1,A,0
921,5,1290490,Snelling / 46 St Station,1,SB,179750,740921002,1,,1
2,2,1290491,Franklin Ave / To Hennepin,1,WB,174181,740002004,1,,0
18,2,1290492,Nicollet Ave / 104-Humboldt,1,SB,180248,740018013,1,E,0
924,5,1290493,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180455,740924004,1,,1
921,5,1290497,Snelling / Rosedale,0,NB,179346,740921001,1,,1
83,2,1290499,Lexington Pkwy / Montreal Ave,1,SB,178884,740083002,1,,0
83,5,1290500,Lexington Pkwy / Rosedale Tc,0,NB,179575,740083001,1,,0
83,2,1290501,Lexington Pkwy / Rosedale Tc,0,NB,179748,740083001,1,,0
18,6,1290503,Nicollet / American-2Ave,1,SB,178689,740018017,1,D,0
921,5,1290504,Snelling / Rosedale,0,NB,179750,740921001,1,,1
63,5,1290505,Grand-E 3St / Sun Ray,0,EB,178527,740063001,1,,0
2,17,1290506,Franklin Ave / To Central / U of M,0,EB,179731,650002001,1,C,0
63,2,1290509,Grand-E 3St / Westgate Sta,1,WB,180127,740063003,1,,0
2,6,1290510,Franklin Ave / To Central / U of M,0,EB,180071,740002001,1,C,0
924,2,1290511,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180641,740924004,1,,1
921,6,1290512,Snelling / Rosedale,0,NB,179874,740921001,1,,1
18,5,1290513,Nicollet / American-2Ave,1,SB,180072,740018017,1,D,0
27,2,1290515,26St / Uptown,1,WB,179378,740027002,1,,0
2,5,1290516,Franklin Ave / To Hennepin,1,WB,179011,740002003,1,,0
2,2,1290518,Franklin Ave / To Hennepin,1,WB,179890,740002004,1,,0
18,6,1290521,Nicollet / Downtown Minneapolis,0,NB,178996,740018011,1,,0
921,6,1290522,Snelling / 46 St Station,1,SB,178950,740921002,1,,1
921,2,1290523,Snelling / Rosedale,0,NB,178802,740921001,1,,1
2,5,1290524,Franklin Ave / To Central / U of M,0,EB,178978,740002001,1,C,0
921,2,1290527,Snelling / 46 St Station,1,SB,179138,740921002,1,,1
2,2,1290528,Franklin Ave / To Central / U of M,0,EB,179435,740002001,1,C,0
18,2,1290529,Nicollet / Downtown Minneapolis,0,NB,179809,740018011,1,,0
921,5,1290530,Snelling / 46 St Station,1,SB,178696,740921002,1,,1
924,6,1290531,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180727,740924004,1,,1
14,5,1290532,Bloomington / Cedar Pt-66St,1,SB,178752,740014015,1,C,0
2,5,1290534,Franklin Ave / To Hennepin,1,WB,179086,740002007,1,,0
2,5,1290535,Franklin Ave / To Hennepin,1,WB,179655,740002007,1,,0
921,2,1290536,Snelling / 46 St Station,1,SB,180200,740921002,1,,1
18,5,1290540,Nicollet-66,1,SB,179563,740018008,1,C,0
63,5,1290542,Grand-E 3St / Sun Ray,0,EB,178959,740063001,1,,0
2,25,1290544,Franklin Ave / To Central / U of M,0,EB,179546,650002001,1,C,0
2,5,1290545,Franklin Ave / To Central / U of M,0,EB,179937,740002001,1,C,0
18,2,1290546,Nicollet Ave / 104-Humboldt,1,SB,178653,740018013,1,E,0
18,6,1290547,Nicollet / Downtown Minneapolis,0,NB,178584,740018001,1,,0
2,5,1290548,Franklin Ave / To Central / U of M,0,EB,179086,740002001,1,C,0
921,5,1290553,Snelling / 46 St Station,1,SB,179915,740921002,1,,1
63,6,1290554,Grand-E 3St / Sun Ray,0,EB,179884,740063001,1,,0
18,6,1290557,Nicollet / American-2Ave,1,SB,178996,740018017,1,D,0
921,2,1290558,Snelling / Rosedale,0,NB,179712,740921001,1,,1
921,2,1290560,Snelling / 46 St Station,1,SB,178802,740921002,1,,1
18,6,1290561,Nicollet Ave / 104-Humboldt,1,SB,180293,740018013,1,E,0
17,34,1290562,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180068,650017009,1,D,0
2,5,1290564,Franklin Ave / Oak St - Univ,0,EB,179086,740002002,1,A,0
18,2,1290565,Nicollet / Downtown Minneapolis,0,NB,179998,740018001,1,,0
18,2,1290566,Nicollet / Downtown Minneapolis,0,NB,179998,740018011,1,,0
18,6,1290567,Nicollet / American-2Ave,1,SB,181239,740018017,1,D,0
2,17,1290568,Franklin Ave / To Central / U of M,0,EB,180256,650002001,1,C,0
2,34,1290570,Franklin Ave / To Central / U of M,0,EB,178741,650002001,1,C,0
2,5,1290572,Franklin Ave / Oak St - Univ,0,EB,179790,740002002,1,A,0
18,2,1290574,Nicollet Ave / 104-Humboldt,1,SB,172520,740018013,1,E,0
2,17,1290575,Franklin Ave / To Central / U of M,0,EB,179486,650002009,1,C,0
18,2,1290577,Nicollet Ave / 104-Humboldt,1,SB,179828,740018013,1,E,0
63,2,1290578,Grand-E 3St / Westgate Sta,1,WB,179083,740063003,1,,0
2,6,1290581,Franklin Ave / To Hennepin,1,WB,179047,740002007,1,,0
2,17,1290583,Franklin Ave / To Central / U of M,0,EB,179908,650002001,1,C,0
18,6,1290584,Nicollet / American-2Ave,1,SB,180258,740018017,1,D,0
14,6,1290585,Broadway / Robbinsdale / Via France,0,NB,178484,740014009,1,R,0
2,34,1290586,Franklin Ave / To Central / U of M,0,EB,180149,650002001,1,C,0
921,5,1290587,Snelling / Rosedale,0,NB,179675,740921001,1,,1
921,2,1290588,Snelling / 46 St Station,1,SB,178861,740921002,1,,1
83,5,1290590,Lexington Pkwy / Rosedale Tc,0,NB,179575,740083001,1,,0
921,5,1290591,Snelling / Rosedale,0,NB,178696,740921001,1,,1
921,2,1290592,Snelling / 46 St Station,1,SB,178818,740921002,1,,1
18,2,1290593,Nicollet / American-2Ave,1,SB,180248,740018017,1,D,0
18,6,1290595,Nicollet / Downtown Minneapolis,0,NB,180121,740018011,1,,0
14,5,1290596,Broadway / Robbinsdale / Via France,0,NB,178593,740014009,1,R,0
63,2,1290598,Grand-E 3St / Westgate Sta,1,WB,179788,740063003,1,,0
63,5,1290600,Grand-E 3St / Sun Ray,0,EB,179019,740063001,1,,0
14,34,1290601,Bloomington / Broadway / Robbinsdale TC,0,NB,180302,650014003,1,,0
14,38,1290602,Bloomington / Cedar Pt-66St / Via France,1,SB,179151,740014023,1,C,0
2,17,1290603,Franklin Ave / To Central / U of M,0,EB,179917,650002001,1,C,0
63,2,1290605,Grand-E 3St / Sun Ray,0,EB,179902,740063001,1,,0
2,2,1290607,Franklin Ave / To Hennepin,1,WB,179561,740002004,1,,0
921,2,1290608,Snelling / Rosedale,0,NB,179085,740921001,1,,1
63,5,1290609,Grand-E 3St / Sun Ray,0,EB,178959,740063001,1,,0
924,6,1290610,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180394,740924004,1,,1
924,6,1290612,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180620,740924004,1,,1
2,25,1290614,Franklin Ave / To Central / U of M,0,EB,179060,650002001,1,C,0
924,6,1290615,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180801,740924004,1,,1
921,5,1290617,Snelling / Rosedale,0,NB,179346,740921001,1,,1
63,2,1290624,Grand-E 3St / Sun Ray,0,EB,179172,740063001,1,,0
2,6,1290626,Franklin Ave / To Central / U of M,0,EB,179332,740002001,1,C,0
2,2,1290627,Franklin Ave / To Central / U of M,0,EB,178991,740002001,1,C,0
924,6,1290629,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180743,740924004,1,,1
921,5,1290631,Snelling / 46 St Station,1,SB,179750,740921002,1,,1
924,6,1290632,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180801,740924004,1,,1
18,2,1290634,Nicollet / Downtown Minneapolis,0,NB,180364,740018006,1,,0
921,2,1290635,Snelling / 46 St Station,1,SB,179712,740921002,1,,1
921,5,1290636,Snelling / Rosedale,0,NB,179675,740921001,1,,1
2,2,1290637,Franklin Ave / To Central / U of M,0,EB,178991,740002001,1,C,0
14,2,1290638,Broadway / Robbinsdale / Via France,0,NB,179768,740014009,1,R,0
924,2,1290640,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180641,740924004,1,,1
63,2,1290641,Grand-E 3St / Westgate Sta,1,WB,178760,740063004,1,,0
27,5,1290642,26St / Uptown,1,WB,179032,740027002,1,,0
2,2,1290644,Franklin Ave / To Central / U of M,0,EB,179494,740002001,1,C,0
17,17,1290645,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178711,650017010,1,D,0
921,2,1290647,Snelling / 46 St Station,1,SB,179855,740921002,1,,1
14,2,1290649,Broadway / Robbinsdale / Noble-36Av,0,NB,179695,740014011,1,N,0
14,2,1290650,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,179014,740014024,1,C,0
2,2,1290651,Franklin Ave / To Central / U of M,0,EB,180214,740002001,1,C,0
63,5,1290652,Grand-E 3St / Westgate Sta,1,WB,179580,740063003,1,,0
924,2,1290653,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180367,740924004,1,,1
17,34,1290654,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179225,650017013,1,D,0
17,17,1290655,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178550,650017005,1,,0
921,5,1290656,Snelling / 46 St Station,1,SB,179346,740921002,1,,1
14,2,1290658,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,178931,740014024,1,C,0
921,2,1290659,Snelling / 46 St Station,1,SB,178861,740921002,1,,1
27,5,1290660,26St / Uptown,1,WB,180155,740027002,1,,0
2,2,1290661,Franklin Ave / To Central / U of M,0,EB,178778,740002001,1,C,0
2,17,1290662,Franklin Ave / To Central / U of M,0,EB,178547,650002001,1,C,0
18,2,1290665,Nicollet Ave / 104-Humboldt,1,SB,179992,740018013,1,E,0
63,5,1290666,Grand-E 3St / Westgate Sta,1,WB,178575,740063003,1,,0
18,5,1290669,Nicollet Ave / 104-Humboldt,1,SB,178963,740018013,1,E,0
921,5,1290670,Snelling / Rosedale,0,NB,179675,740921001,1,,1
83,5,1290671,Lexington Pkwy / Rosedale Tc,0,NB,178662,740083001,1,,0
17,17,1290672,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178550,650017009,1,D,0
921,2,1290673,Snelling / 46 St Station,1,SB,179621,740921002,1,,1
18,6,1290674,Nicollet / American-2Ave,1,SB,180765,740018017,1,D,0
18,2,1290675,Nicollet / Downtown Minneapolis,0,NB,179809,740018006,1,,0
2,6,1290677,Franklin Ave / To Hennepin,1,WB,179370,740002007,1,,0
921,5,1290679,Snelling / 46 St Station,1,SB,179692,740921002,1,,1
924,6,1290681,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180919,740924004,1,,1
18,5,1290683,Nicollet Ave / 104-Humboldt,1,SB,172905,740018013,1,E,0
921,6,1290684,Snelling / 46 St Station,1,SB,179651,740921002,1,,1
2,6,1290686,Franklin Ave / Oak St - Univ,0,EB,180244,740002002,1,A,0
18,2,1290689,Nicollet / Downtown Minneapolis,0,NB,179828,740018001,1,,0
921,2,1290690,Snelling / 46 St Station,1,SB,179085,740921002,1,,1
924,6,1290692,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181190,740924004,1,,1
2,2,1290693,Franklin Ave / To Central / U of M,0,EB,179888,740002001,1,C,0
2,2,1290695,Franklin Ave / To Central / U of M,0,EB,179091,740002001,1,C,0
924,6,1290696,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181190,740924004,1,,1
2,17,1290697,Franklin Ave / To Central / U of M,0,EB,180256,650002001,1,C,0
63,2,1290698,Grand-E 3St / Sun Ray,0,EB,179958,740063001,1,,0
2,34,1290699,Franklin Ave / To Central / U of M,0,EB,178741,650002001,1,C,0
18,5,1290700,Nicollet Ave / 104-Humboldt,1,SB,170569,740018013,1,E,0
921,2,1290701,Snelling / Rosedale,0,NB,179903,740921001,1,,1
18,6,1290702,Nicollet / Downtown Minneapolis,0,NB,180293,740018001,1,,0
63,2,1290706,Grand-E 3St / Sun Ray,0,EB,179205,740063001,1,,0
18,6,1290707,Nicollet / Downtown Minneapolis,0,NB,179023,740018011,1,,0
17,34,1290708,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180223,650017009,1,D,0
2,2,1290710,Franklin Ave / To Central / U of M,0,EB,178727,740002008,1,C,0
924,5,1290713,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180900,740924004,1,,1
75,2,1290714,Dtwn St Paul / Wabasha / Via Stryker,0,NB,180174,740075003,1,,0
14,2,1290716,Broadway / Robbinsdale / Noble-36Av,0,NB,179742,740014011,1,N,0
921,6,1290718,Snelling / Rosedale,0,NB,179647,740921001,1,,1
2,6,1290720,Franklin Ave / To Hennepin,1,WB,179783,740002004,1,,0
14,6,1290723,Broadway / Robbinsdale / Noble-36Av,0,NB,179526,740014011,1,N,0
14,2,1290724,Broadway / Robbinsdale / Via France,0,NB,168033,740014009,1,R,0
18,2,1290725,Nicollet-66,1,SB,178539,740018015,1,C,0
921,6,1290729,Snelling / Rosedale,0,NB,179599,740921001,1,,1
2,2,1290730,Franklin Ave / To Central / U of M,0,EB,179410,740002001,1,C,0
63,5,1290731,Grand-E 3St / Westgate Sta,1,WB,178888,740063003,1,,0
924,5,1290732,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181339,740924004,1,,1
18,6,1290736,Nicollet Ave / 104-Humboldt,1,SB,180258,740018013,1,E,0
2,2,1290737,Franklin Ave / To Hennepin,1,WB,180107,740002004,1,,0
924,5,1290738,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180735,740924004,1,,1
924,5,1290739,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180735,740924004,1,,1
63,6,1290740,Grand-E 3St / Westgate Sta,1,WB,180150,740063003,1,,0
63,2,1290742,Grand-E 3St / Westgate Sta,1,WB,180092,740063003,1,,0
83,2,1290743,Lexington Pkwy / Montreal Ave,1,SB,179748,740083002,1,,0
2,6,1290744,Franklin Ave / To Hennepin,1,WB,179370,740002004,1,,0
18,5,1290745,Nicollet / Downtown Minneapolis,0,NB,180582,740018011,1,,0
2,5,1290746,Franklin Ave / To Hennepin,1,WB,179703,740002004,1,,0
2,2,1290748,Franklin Ave / To Hennepin,1,WB,180153,740002004,1,,0
18,5,1290749,Nicollet-66,1,SB,178676,740018015,1,C,0
63,2,1290750,Grand-E 3St / Sun Ray,0,EB,180127,740063001,1,,0
924,2,1290751,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180367,740924004,1,,1
14,2,1290752,Broadway / Robbinsdale / Noble-36Av,0,NB,180129,740014011,1,N,0
18,5,1290753,Nicollet / American-2Ave,1,SB,170404,740018017,1,D,0
921,2,1290754,Snelling / Rosedale,0,NB,179085,740921001,1,,1
921,2,1290755,Snelling / 46 St Station,1,SB,180096,740921002,1,,1
18,6,1290756,Nicollet / Downtown Minneapolis,0,NB,179127,740018002,1,,0
18,6,1290758,Nicollet Ave / 104-Humboldt,1,SB,179921,740018013,1,E,0
924,6,1290759,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181190,740924004,1,,1
924,5,1290760,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180768,740924004,1,,1
921,2,1290762,Snelling / Rosedale,0,NB,179855,740921001,1,,1
2,6,1290763,Franklin Ave / To Hennepin,1,WB,179093,740002004,1,,0
14,2,1290764,Bloomington / Cedar Pt-66 / Via Douglas,1,SB,181916,740014025,1,C,0
14,2,1290765,Bloomington / Cedar Pt-66St / Via France,1,SB,178987,740014023,1,C,0
18,5,1290766,Nicollet / American-2Ave,1,SB,178532,740018017,1,D,0
921,5,1290767,Snelling / 46 St Station,1,SB,179346,740921002,1,,1
2,5,1290769,Franklin Ave / Oak St - Univ,0,EB,179790,740002002,1,A,0
18,5,1290771,Nicollet / Downtown Minneapolis,0,NB,178963,740018011,1,,0
17,34,1290772,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179040,650017013,1,D,0
63,2,1290773,Grand-E 3St / Sun Ray,0,EB,179205,740063001,1,,0
2,5,1290774,Franklin Ave / To Central / U of M,0,EB,178980,740002008,1,C,0
924,6,1290776,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180671,740924004,1,,1
2,6,1290777,Franklin Ave / Oak St - Univ,0,EB,179852,740002002,1,A,0
18,5,1290778,Nicollet / American-2Ave,1,SB,173277,740018017,1,D,0
2,2,1290779,Franklin Ave / To Hennepin,1,WB,178727,740002005,1,,0
2,25,1290782,Franklin Ave / To Central / U of M,0,EB,179894,650002001,1,C,0
921,2,1290783,Snelling / 46 St Station,1,SB,179015,740921002,1,,1
921,2,1290784,Snelling / Rosedale,0,NB,179364,740921001,1,,1
63,2,1290785,Grand-E 3St / Westgate Sta,1,WB,179205,740063003,1,,0
18,5,1290789,Nicollet / American-2Ave,1,SB,180072,740018017,1,D,0
2,25,1290790,Franklin Ave / Oak St - Univ,0,EB,178827,650002002,1,A,0
924,5,1290791,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181339,740924004,1,,1
924,2,1290793,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180367,740924004,1,,1
63,6,1290794,Grand-E 3St / Westgate Sta,1,WB,178739,740063003,1,,0
18,2,1290795,Nicollet / Downtown Minneapolis,0,NB,179776,740018011,1,,0
18,6,1290796,Nicollet / Downtown Minneapolis,0,NB,179063,740018011,1,,0
18,2,1290800,Nicollet / American-2Ave,1,SB,179693,740018017,1,D,0
2,34,1290802,Franklin Ave / To Central / U of M,0,EB,178929,650002001,1,C,0
18,2,1290805,Nicollet / American-2Ave,1,SB,178521,740018017,1,D,0
2,2,1290806,Franklin Ave / To Central / U of M,0,EB,179570,740002001,1,C,0
2,5,1290807,Franklin Ave / Oak St - Univ,0,EB,179655,740002002,1,A,0
18,5,1290809,Nicollet Ave / 104-Humboldt,1,SB,178532,740018013,1,E,0
18,6,1290810,Nicollet / Downtown Minneapolis,0,NB,180244,740018006,1,,0
18,5,1290811,Nicollet Ave / 104-Humboldt,1,SB,179387,740018013,1,E,0
2,6,1290812,Franklin Ave / To Central / U of M,0,EB,178693,740002001,1,C,0
27,5,1290813,26St / Uptown,1,WB,178846,740027002,1,,0
18,2,1290815,Nicollet / Downtown Minneapolis,0,NB,179807,740018011,1,,0
18,2,1290817,Nicollet / American-2Ave,1,SB,180054,740018017,1,D,0
18,2,1290819,Nicollet / American-2Ave,1,SB,180486,740018017,1,D,0
18,5,1290820,Nicollet Ave / 104-Humboldt,1,SB,179088,740018013,1,E,0
63,5,1290821,Grand-E 3St / Westgate Sta,1,WB,178933,740063004,1,,0
83,5,1290825,Lexington Pkwy / Rosedale Tc,0,NB,179003,740083001,1,,0
17,34,1290826,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180223,650017013,1,D,0
924,5,1290827,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180678,740924004,1,,1
83,5,1290828,Lexington Pkwy / Rosedale Tc,0,NB,179003,740083001,1,,0
921,5,1290829,Snelling / Rosedale,0,NB,178764,740921001,1,,1
2,17,1290830,Franklin Ave / Oak St - Univ,0,EB,179775,650002002,1,A,0
921,5,1290831,Snelling / Rosedale,0,NB,179090,740921001,1,,1
27,2,1290832,26St / Uptown,1,WB,179253,740027002,1,,0
63,2,1290834,Grand-E 3St / Sun Ray,0,EB,179681,740063001,1,,0
83,2,1290836,Lexington Pkwy / Montreal Ave,1,SB,178884,740083002,1,,0
2,2,1290838,Franklin Ave / To Hennepin,1,WB,179494,740002004,1,,0
2,5,1290839,Franklin Ave / To Hennepin,1,WB,174417,740002004,1,,0
18,2,1290840,Nicollet / Downtown Minneapolis,0,NB,178653,740018001,1,,0
83,5,1290841,Lexington Pkwy / Montreal Ave,1,SB,179003,740083002,1,,0
2,2,1290843,Franklin Ave / To Central / U of M,0,EB,178991,740002001,1,C,0
17,17,1290844,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178670,650017012,1,D,0
2,2,1290845,Franklin Ave / To Central / U of M,0,EB,179091,740002001,1,C,0
2,17,1290847,Franklin Ave / To Central / U of M,0,EB,179731,650002001,1,C,0
18,6,1290848,Nicollet Ave / 104-Humboldt,1,SB,179683,740018013,1,E,0
921,2,1290849,Snelling / Rosedale,0,NB,178857,740921001,1,,1
27,2,1290850,26St / Uptown,1,WB,178899,740027002,1,,0
14,2,1290851,Broadway / Robbinsdale / Via France,0,NB,178574,740014009,1,R,0
18,5,1290853,Nicollet / Downtown Minneapolis,0,NB,180582,740018011,1,,0
2,25,1290855,Franklin Ave / To Central / U of M,0,EB,179417,650002001,1,C,0
2,2,1290856,Franklin Ave / To Hennepin,1,WB,180214,740002004,1,,0
2,2,1290857,Franklin Ave / To Hennepin,1,WB,179181,740002004,1,,0
18,6,1290858,Nicollet / Downtown Minneapolis,0,NB,179047,740018006,1,,0
